,Titulo,Preco,NomeVendedor,Descricao,URL_Anuncio,Tipo,Tamanho,CEP,Município,Bairro,Logradouro,Condomínio,IPTU
248,Terreno à venda com 825 m² no bairro Turimar - Balneário Gaivota - SC,530000.0,Morais imóveis,"Código do anúncio: TUR002

São dois terrenos no bairro Turimar a cerca de 250 metros do mar, fica em um dos bairros que mais vem crescendo em Balneário Gaivota. 
 Valor dos dois terrenos juntos é R$530.000,00.  
 Ótimo para você que procura construir 
 Nos chame pelo WhatsApp ou venha conhecer a nossa Imobiliária",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-com-825-m-no-bairro-turimar-balneario-gaivota-sc-984664478,Terrenos,825m²,88955000,Balneário Gaivota,Bela Vista,Avenida Paulo Roberto Vidal,R$ 0,R$ 800
249,"Excelente Terreno Com Vista Para o Mar, para construir Edifício em Jurerê Tradicional",4100000.0,AMORAE IMOVEIS LTDA - ME,"Código do anúncio: TE0329

Excelente Terreno Com Vista Para o Mar, para construir Edifício em Jurerê Tradicional -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/excelente-terreno-com-vista-para-o-mar-para-construir-edificio-em-jurere-tradicional-983111871,Terrenos,450m²,88053620,Florianópolis,Jurerê,Rua Jorge Cherem,R$ 0,R$ 4.000
250,"+ Vende -se terreno para pagar em 60x - taxa 0,00",221825.0,Deltaville imobiliária,"A ONDA DOS JUROS BAIXOS.

Nesta oferta os lotes são no novo empreendimento condomínio, com estrutura de alto padrão - entrega para Jan/2023

ENTRADA 
+ 60X sem juros 

ÚLTIMAS SEMANAS PARA INVESTIR NESTA PROPOSTA

Mais informações pelo whatsapp  48 ... ver número
Stefhan Denis Becker

Novo Horizonte, Reserva da Pedra Pedra Branca Centro Pagani Passa Vinte Ponte Do Imaruim Praia de Fora Aririu Bela Vista São Sebastião Caminho Novo Rio Grande Centro Sede Ponta de Baixo Fazenda Santo Antônio Distrito Industrial Picadas do Sul Flor de Nápolis Forquilhinhas Praia Comprida Roçado Bosque das Mansões Potecas Forquilhas Sertão do Maruim Colônia Santana Barreiros Nossa Senhora do Rosário Bela Vista Jardim Cidade de Florianópolis Pedregal Ipiranga Areias Serraria Real Parque Campinas Procasa kobrasol Centro Capoeiras Trindade Agronômica Saco dos Limões Coqueiros Monte Cristo Jardim Atlântico Itacorubi Costeira do Pirajubaé Capivari Tapera da Base Estreito Monte Verde Balneário Rio Vermelho Canto Abraão Santa Mônica Lagoa Saco Grande Córrego Grande Canasvieiras Pantanal Coloninha Barra da Lagoa Carianos José Mendes Ingleses João Paulo Campeche Rio Tavares Central Santinho Ponta das Canas Vargem do Bom Jesus Armação Cachoeira do Bom Jesus Pântano do Sul taguaçu Jurere Vargem Grande Ressacada Morro das Pedras Alto Ribeirão Ribeirão da Ilha Santo Antônio Sambaqui Ingleses Sul Bom Abrigo Porto da Lagoa Cachoeira do Bom Jesus Rio Tavares Ratones Canto da Lagoa Retiro Cacupé Lagoa Pequena Barra do Sambaqui Caiacanga Lagoinha do Norte Base Aérea Pedrita Açores Costeira do Ribeirão Moenda Tapera Daniela Vargem Pequena Canto dos Araçás Recanto dos Açores Canto do Lamim Vargem de Fora Dunas da Lagoa Forte Caieira da barra do sul Praia Brava Praia Mole Alto Biguaçu Areias Areias Baixo Areias Cima Areias Meio Beira Rio Biguaçu Bom Viver Cachoeira Carandai Centro Chácara Fabiana Fazenda Fazenda Bom Viver Fundos Jardim Açores Jardim Amsterdam Jardim Anápolis Jardim Biguaçu Jardim Carandai Jardim Carlos Jardim Carolina Jardim Castelo Jardim Elaine Jardim Europa Jardim Ipiranga Jardim Janaína Jardim Mar Pedras Jardim Marcelo Jardim Marco Antônio Jardim Pedras Jardim São Miguel Jardim São Nicolau Jardim Saveiro Jardim Sueli Jardim Tânia Jardim Tijuquinhas Loteamento Avelino Müller Loteamento Boa Vista Loteamento Cunha E Becker Loteamento Futurama Loteamento Helbe Loteamento Irene Loteamento Madre Paulina Loteamento Profilurb Loteamento São Miguel Loteamento Sueli Loteamento Teófilo Alves Loteamento Tijuquinhas Mar das Pedras Morro Bina Morro Boa Vista Morro Viveiro Parque Rua Biguaçu Prado Prado Baixo Praia Bento Francisco Praia João Rosa Rio Caveiras Rios Caveiras Rússia Santa Cruz São Miguel São Miguel Guaporanga Saudade Serraria Sorocaba Três Riachos Vendaval Condomínio Condomínio fechado Apartamento Minha casa minha vida Lote comercial Lote para edifício Lote para prédio Comércio Logístico Logística Empresa, negócio Transporte Mercadoria Oficina Caminhão Carro Carreta Rodovia SC 407 Rodovia BR 101 Rodovia SC 401 Acqua Costa do Sol Brisas Comercial Carro Veículo Hyundai Hb20 Toyota Honda BMW Mercedes Volkswagen Iphone Sansung Ipad Pousada Resort Da Barra Balneário Das Nações Balneário Dos Estados Balneário Dos Municípios Balneário Dos Pioneiros Balneário Jardim Iate Clube Balneário Nova Esperança Balneário Praia dos Amores Balneário Região das Praias Balneário São Judas Tadeu Balneário Várzea do Ranchinho Balneário Vila Real Balneário Praia do Buraco Balneário Praia do Canto Balneário Praia Central Balneário Praia do Estaleirinho Balneário Praia do Estaleiro Balneário Praia das Laranjeiras Balneário Praia do Pinho Balneário Praia de Taquaras Balneário Praia de Taquarinhas Balneário Praia de Barra Velha Praia de Itajuba Praia de Piçarras Praia de Penha Praia Vermelha Praia da Armação da Piedade Governador Praia de Palmas Governador Praia das Três Pedras Itapema Praia da Barra do Saí Itapema Praia Princesa do Mar Itapema Praia Pontal do Norte Itapema Praia da Ilhota Itapema Praia Mato de Camboriú Itapema Meia Praia Itapema Porto Belo Praia do Araçá Praia do Baixio Porto Belo Praia do Caixa d'Aço Porto Belo Praia Central Porto Belo Praia do Estaleiro Porto Belo Praia do Perequê Porto Belo Praia da Ilha de Porto Belo Praia de Bombas Bombinhas Praia de Bombinhas Praia de Mariscal Bombinhas Quatro Ilhas Bombinhas Canto Grande Bombinhas Prainha da Conceição Bombinhas Praia da Tainha Bombinhas Praia dos Amores Itajaí Praia de Atalaia Itajaí Praia Brava Itajaí Praia de Cabeçudas Itajaí Praia de Geremias Itajaí Praia do Morcego Itajaí",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/vende-se-terreno-para-pagar-em-60x-taxa-0-00-818429091,Terrenos,150m²,88160000,Biguaçu,Jurerê,Rua Jorge Cherem,R$ 0,R$ 4.000
251,"Terreno à venda, 300 m² por R$ 110.000,00 - Village Dunas - Balneário Gaivota/SC",110000.0,GaivotaImóveis,"Código do anúncio: TE0098
Adquira seu terreno bem próximo ao mar

Terreno escriturado no bairro Village Dunas
Apenas 180 metros do mar
1,5 do Centro da cidade
Rua calçada e arborizada
300 m², medindo 12x25
Ótima oportunidade - 30/11/2020",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-300-m-por-r-110-000-00-village-dunas-balneario-gaivota-sc-958448689,Terrenos,300m²,88955000,Balneário Gaivota,Jurerê,Rua Jorge Cherem,R$ 0,R$ 4.000
252,"> Terreno ao lado Hospital de Biguaçu, 900 m² (parcelado",630000.0,Deltaville imobiliária,"Vendo terreno para galpão ao lado do hospital de Biguaçu, o terreno é de frente para rodovia, sendo a vitrine da sc 407

Tamanho 900 m² (16 m de frente)
Negócio parcelado direto em até 12 anos

Saiba mais conversando comigo pelo whatsapp

048 9845... ver número ou www.rodrigowemmer.com

Novo Horizonte, Reserva da Pedra Pedra Branca Centro Pagani Passa Vinte Ponte Do Imaruim Praia de Fora Aririu Bela Vista São Sebastião Caminho Novo Rio Grande Centro Sede Ponta de Baixo Fazenda Santo Antônio Distrito Industrial Picadas do Sul Flor de Nápolis Forquilhinhas Praia Comprida Roçado Bosque das Mansões Potecas Forquilhas Sertão do Maruim Colônia Santana Barreiros Nossa Senhora do Rosário Bela Vista Jardim Cidade de Florianópolis Ipiranga Areias Serraria Real Parque Campinas Procasa kobrasol Centro Capoeiras Trindade Agronômica Saco dos Limões Coqueiros Monte Cristo Jardim Atlântico Itacorubi Capivari Tapera da Base Estreito Monte Verde Balneário Rio Vermelho Canto Abraão Santa Mônica Lagoa Saco Grande Córrego Grande Canasvieiras Pantanal Coloninha Barra da Lagoa Carianos José Mendes Ingleses João Paulo Campeche Rio Tavares Central Santinho Ponta das Canas Vargem do Bom Jesus Armação Cachoeira do Bom Jesus Pântano do Sul taguaçu Jurere Vargem Grande Ressacada Morro das Pedras Alto Ribeirão Ribeirão da Ilha Santo Antônio Sambaqui Ingleses Sul Bom Abrigo Porto da Lagoa Cachoeira do Bom Jesus Rio Tavares Ratones Canto da Lagoa Retiro Cacupé Lagoa Pequena Barra do Sambaqui Caiacanga Lagoinha do Norte Base Aérea Pedrita Açores Costeira do Ribeirão Moenda Tapera Daniela Vargem Pequena Canto dos Araçás Recanto dos Açores Canto do Lamim Vargem de Fora Dunas da Lagoa Forte Caieira da barra do sul Praia Brava Praia Mole Alto Biguaçu Areias Areias Baixo Areias Cima Areias Meio Beira Rio Biguaçu Bom Viver Cachoeira Carandai Centro Chácara Fabiana Fazenda Fazenda Bom Viver Fundos Jardim Açores Jardim Amsterdam Jardim Anápolis Jardim Biguaçu Jardim Carandai Jardim Carlos Jardim Carolina Jardim Castelo Jardim Elaine Jardim Europa Jardim Ipiranga Jardim Janaína Jardim Mar Pedras Jardim Marcelo Jardim Marco Antônio Jardim Pedras Jardim São Miguel Jardim São Nicolau Jardim Saveiro Jardim Sueli Jardim Tânia Jardim Tijuquinhas Loteamento Avelino Müller Loteamento Boa Vista Loteamento Cunha E Becker Loteamento Futurama Loteamento Helbe Loteamento Irene Loteamento Madre Paulina Loteamento Profilurb Loteamento São Miguel Loteamento Sueli Loteamento Teófilo Alves Loteamento Tijuquinhas Mar das Pedras Morro Bina Morro Boa Vista Morro Viveiro Parque Rua Biguaçu Prado Prado Baixo Praia Bento Francisco Praia João Rosa Rio Caveiras Rios Caveiras Rússia Santa Cruz São Miguel São Miguel Guaporanga Saudade Serraria Sorocaba Três Riachos Vendaval Condomínio Condomínio fechado Apartamento Minha casa minha vida Lote comercial Lote para edifício Lote para prédio Comércio Logístico Logística Empresa, negócio Transporte Mercadoria Oficina Caminhão Carro Carreta Rodovia SC 407 Rodovia BR 101 Rodovia SC 401 Acqua Costa do Sol Brisas Comercial Carro Veículo Hyundai Hb20 Toyota Honda BMW Mercedes Volkswagen Iphone Sansung Ipad Pousada Resort Da Barra Balneário Das Nações Balneário Dos Estados Balneário Dos Municípios Balneário Dos Pioneiros Balneário Jardim Iate Clube Balneário Nova Esperança Balneário Praia dos Amores Balneário Região das Praias Balneário São Judas Tadeu Balneário Várzea do Ranchinho Balneário Vila Real Balneário Praia do Buraco Balneário Praia do Canto Balneário Praia Central Balneário Praia do Estaleirinho Balneário Praia do Estaleiro Balneário Praia das Laranjeiras Balneário Praia do Pinho Balneário Praia de Taquaras Balneário Praia de Taquarinhas Balneário Praia de Barra Velha Praia de Itajuba Praia de Piçarras Praia de Penha Praia Vermelha Praia da Armação da Piedade Governador Praia de Palmas Governador Praia das Três Pedras Itapema Praia da Barra do Saí Itapema Praia Princesa do Mar Itapema Praia Pontal do Norte Itapema Praia da Ilhota Itapema Praia Mato de Camboriú Itapema Meia Praia Itapema Porto Belo Praia do Araçá Praia do Baixio Porto Belo Praia do Caixa d'Aço Porto Belo Praia Central Porto Belo Praia do Estaleiro Porto Belo Praia do Perequê Porto Belo Praia da Ilha de Porto Belo Praia de Bombas Bombinhas Praia de Bombinhas Praia de Mariscal Bombinhas Quatro Ilhas Bombinhas Canto Grande Bombinhas Prainha da Conceição Bombinhas Praia da Tainha Bombinhas Praia dos Amores Itajaí Praia de Atalaia Itajaí Praia Brava Itajaí Praia de Cabeçudas Itajaí Praia de Geremias Itajaí Praia do Morcego Itajaí praia grande praia de palmas armação da piedade fazenda da armação palmas do arvoredo praia do antenor areias do meio
",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-ao-lado-hospital-de-biguacu-900-m-parcelado-977289426,Terrenos,900m²,88164220,Biguaçu,Beira Rio,Avenida Wilson Castelo Branco,R$ 50,R$ 4.000
253,GAROPABA - Terreno Padrão - Encantada,1500000.0,Auxiliadora Predial - Garopaba,"Código do anúncio: 363076

Área com visual magnífico para lagoa e mar na Encantada com 30.000 m². ESTUDA PERMUTA OU AUTOMÓVEL COMO PARTE DE PAGAMENTO!!!! 
 NÃO FINANCIA, processo de documentação ainda não concluído!!!!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/garopaba-terreno-padrao-encantada-986510359,Terrenos,30000m²,88495000,Garopaba,Beira Rio,Avenida Wilson Castelo Branco,R$ 50,R$ 4.000
254,Terreno de 300m² à venda em Balneário Arroio do Silva-SC.,55000.0,D10 IMOVEIS,"Código do anúncio: TE1412

Terreno de 300m² à venda em Balneário Arroio do Silva-SC.-Escriturado-Santa HelenaD10 Imóveis - Araranguá e Balneário Arroio do Silva - SCCreci - SC 3.764-j -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-de-300m-a-venda-em-balneario-arroio-do-silva-sc-967255847,Terrenos,300m²,88914000,Balneário Arroio do Silva,Beira Rio,Avenida Wilson Castelo Branco,R$ 0,R$ 0
255,"Terreno à venda, 360 m² por R$ 105.317,00 - Arapongas - Araranguá/SC",105317.0,D10 IMOVEIS,"Código do anúncio: TE0789

reno à venda, 360 m² por R$ 105.317 - Arapongas - Araranguá/SC -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-360-m-por-r-105-317-00-arapongas-ararangua-sc-967281334,Terrenos,360m²,88906532,Araranguá,Arapongas,Rua Geraldino João da Silva,R$ 0,R$ 0
256,LAGUNA - Terreno Padrão - Centro,124900.0,Credito Real Agência Garibaldi,"Código do anúncio: 9933511

* Único empreendimento licenciado e passível de construção de toda região*. 
 O Residencial Portal do Farol está localizado no trevo de acesso ao turístico Farol de Santa Marta as margens da Rodovia SC-100 e a majestosa Lagoa da Cigana na Vila Cigana em Laguna Santa Catarina. 
 Com matrículas disponíveis e liberado para construção o empreendimento conta com total infraestrutura através de rede de água e esgoto, rede elétrica e iluminação pública, pavimentação com blocos de concreto, paisagismo e praças. 
 Para seu conforto e lucratividade dispomos das melhores formas de financiamento direto e diferentes opções de entrada, tornando-se referência na facilitação de negócios. Analisa permuta por imóveis, oportunidade para rever seu patrimônio, trocar por terrenos.  
  
 Valor referente ao lote 08, quadra B.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/laguna-terreno-padrao-centro-985337032,Terrenos,388m²,88790970,Laguna,Centro,Rua Geraldino João da Silva,R$ 0,R$ 1
257,"Terreno à venda, 52000 m² por R$ 4.770.000,00 - Macacú - Garopaba/SC",4770000.0,INVEST SANTA CATARINA IMÓVEIS EIRELE,"Código do anúncio: TE0199

TERRENO COM 52.000m² 
 NO MACACU EM GAROPABA 
  
 - Área ESCRITURADA 
 - Acesso fácil de automóveis 
 - Própria para idealização de condomínio 
 - Viabilidade de 10 a 20 casas de elevado padrão 
 - Mais de cem mudas de árvores frutíferas plantadas 
 - Luz e água até a entrada da área 
 - Fácil acesso com veículo 4x2 
 O Macacu é vizinha da praia e das Dunas do Siriú, rodeada de verde, morros, cachoeira e da linda Lagoa do Macacu.   Localizada a mais ou menos  3 km da praia do Siriú. -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-52000-m-por-r-4-770-000-00-macacu-garopaba-sc-993053433,Terrenos,52000m²,88495000,Garopaba,Centro,Rua Geraldino João da Silva,R$ 0,R$ 1
258,CRICIúMA - Terreno Padrão - São Simão,926950.0,Duda Imóveis Ltda,"Código do anúncio: 29198

Um clube na sua casa! Sistema de segurança com vigias, Cerca elétrica e Guarita 24h Arquitetura inspirada nas vilas romanas 26 vagas para visitantes próximo ao salão de festas Sala de reunião 20.000m2 de mata atlântica preservada 142 Terrenos Terrenos de 600 a 1.200m2 Piscina para adultos com prainha externa Contato com a natureza em um centro urbanoQuadra de Tênis Coberta; Terraço Gourmet; Salão de Festas; Sala de Jogos; Playground; Cabeamento Subterrâneo;  Obras do condomínio 100 %  concluída! Um condomínio amigo da natureza, com geração de energia compartilhada nas áreas comuns e cercado por uma extensa área de mata atlântica preservada. E tudo isso a apenas 4 km do centro de Criciúma.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/criciuma-terreno-padrao-sao-simao-972294886,Terrenos,837m²,88811460,Criciúma,São Simão,Rua Octávio Fontana,R$ 0,R$ 0
259,Terreno à venda em Pescaria brava/SC,116300.0,Imobiliária Comprimoveis,"Código do anúncio: 031

LOTEAMENTO LAGOA VILLE, um novo conceito de morar bem me Pescaria Brava.Rua pavimentada com paver de concreto, e completa infra estrutura.A localização do LAGOA VILLE proporciona ao morador, rápido deslocamento para Tubarão ou Laguna.Apenas 26 lotes disponíveis para venda, prontos para receber a edificação da sua casa.GARANTA O SEU!!!CONDIÇÕES DE PAGAMENTO FACILITADOS.ESCOLHA O SEU, E FAÇA NOS UMA PROPOSTA. Chave do anúncio: zKJaA3NFPPtLvj5x",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-em-pescaria-brava-sc-922633993,Terrenos,360m²,88798000,Pescaria Brava,São Simão,Rua Octávio Fontana,R$ 0,R$ 0
260,CHÁCARA COM CASA ALTO PADRÃO LOCALIZADA MUNICÍPIO DE RANCHO QUEIMADO - SC,1320000.0,Graziele Furtado Corretora de Imóveis,"Código do anúncio: 111

Chácara com casa alto padrão medindo  4.600m² área total e 230m² área privativa possui:- 01 Suíte máster com banheira- 01 quarto casal + trílhiche- 01 mezanino casal com lavabo- Sala integrada com cozinha Gourmet- Lareira na sala- Churrasqueira dentro da cozinha- Fogão a lenha- Fogão Cooktop em ilha- Armários sob medida- 01 banheiro completo- Deck de 55m² com Spa completo para 05 pessoas e fogo de chãoÁREA EXTERNA POSSUI:- Um riacho exclusivo de 100 metros água pura- Pomar com 35 plantas frutíferas- Horta- Terreno todo gramado- Sistema de alarme com câmeras- Cerca eletrificada- Wi-Fi e SKY na TVChácara com casa diferenciada , alto padrão , construída em 2019, localizada em uma das regiões mais valorizadas na Serra Catarinense ,situado no Km 66 da Rod BR 282 e apenas 8km do  centro de Rancho Queimado, com ótimo acesso a 50 metros da rodovia. Ótima opção de renda para o turismo rural com diárias entre R$1.500,00 à R$ 2.000,00 em alta temporada, ideal para quem busca tranquilidade e segurança em meio a natureza.Analisa proposta por imóvel somente em FlorianópolisDocumentação: Contrato de Compra e venda vinculado a matrícula mãe com procedência. Programe uma visita! - Atualizado em:  -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/chacara-com-casa-alto-padrao-localizada-municipio-de-rancho-queimado-sc-996791208,Fazendas,230m²,88470000,Rancho Queimado,São Simão,Rua Octávio Fontana,R$ 0,R$ 0
261,FLORIANÓPOLIS - Terreno Padrão - LAGOA DA CONCEIÇÃO,1800000.0,Garapuvu Imóveis Especiais Ltda,"Código do anúncio: 111

Este terreno alto, com bela vista para a Lagoa da Conceição possui ótima localização e viabilidade para empreendimentos como condomínio residencial multifamiliar, pousada, comércio, etc.  Para aqueles que querem morar com muito espaço e privacidade, o terreno já vem com projeto de belíssima casa.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/florianopolis-terreno-padrao-lagoa-da-conceicao-988404198,Terrenos,10237m²,88062200,Florianópolis,Lagoa da Conceição,Rua Laurindo Januário da Silveira - até 1030/1031,R$ 0,R$ 400
262,SãO JOSé - Terreno Padrão - Forquilhas,190000.0,Talyta Imóveis,"Código do anúncio: 355

Ótimo Terreno próximo a rua geral do loteamento, medindo  378,95 m² (11,59 X 33,13 X 32,55). Local tranquilo, pavimentado.  
  
 Documentação em dia, possui escritura.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/sao-jose-terreno-padrao-forquilhas-972286804,Terrenos,379m²,88107282,São José,Forquilhas,Rua Jorge Vieira de Camargo,R$ 0,R$ 400
263,"Terreno à venda, 480 m² por R$ 370.000,00 - Córrego Grande - Florianópolis/SC",370000.0,Bella Floripa Imóveis,"Código do anúncio: TE0133

TERRENO NO CORREGO GRANDE 
  
 Local alto, muito tranquilo, com excelente vizinhança,  vista panorâmica definida 
 Terreno com 480m² (12,00x40,00 ), 
  
 Diferenciais do imóvel: 
 - Amplo 
 - Vista panorâmica 
 - Local tranquilo 
 - Rua calçada 
 OBS.: Não pode ser financiado.Escritura de posse. 
 Contato  com CIDA ANDRIN Fone/Whats  -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-480-m-por-r-370-000-00-corrego-grande-florianopolis-sc-988463759,Terrenos,480m²,88037547,Florianópolis,Córrego Grande,Servidão da Figueira Velha,R$ 1,R$ 800
264,Florianópolis - Sítio - São João do Rio Vermelho,1850000.0,EDMILSON MORAIS DE SOUZA EIRELI - ME,"Código do anúncio: 313

Sítio na vargem pequena , Canasvieiras, Floripa, Brasil 
  
  
  
  3000m2 de terreno, asfalto na porta; 
  
  
  
  Todo cercado com das boas casas e um galpão em madeira. 
  
  
  
  Casa de hospedes com 1 quarto , sala e cozinha.. bom padrão; 
  
  
  
  Casa principal com 2 dormitórios sendo uma suíte; 
  
  
  
  Lareira e afins; 
  
  
  
  Amplo terreno e área verde com linda fauna e flora; 
  
  
  
  Água farta tanto da rede privada quanto de morro; 
  
  
  
  Lugar lindo , seguro ... 
  
  
  
  Integrado a natureza; 
  
  
  
  Aceito casa em Canasvieiras até RS 700.000,00 
  
                   
  
                 As informações estão sujeitas a alterações. Consulte o corretor responsável.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/florianopolis-sitio-sao-joao-do-rio-vermelho-980089484,Fazendas,3000m²,88060229,Florianópolis,São João do Rio Vermelho,Servidão do Telefone,R$ 1,R$ 800
265,BIGUAçU - Terreno Padrão - Vendaval,149000.0,IMOBILIARIA BIGUACU LTDA - EPP,"Código do anúncio: 3641

Excelente oportunidade!Terreno de 380,89m², localizado no Loteamento Cecília Zimmermann, em um bairro em constante desenvolvimento.Próximo a faculdade, supermercados e poucos minutos do Centro de Biguaçu.Pode ser financiado.Aceita propostas.Marque uma visita com um dos nossos corretores, eles estão disponíveis para lhe mostrar as belezas desse terreno.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/biguacu-terreno-padrao-vendaval-989605473,Terrenos,381m²,88164030,Biguaçu,Vendaval,Rua Major Livramento - de 843 a 1169 - lado ímpar,R$ 0,R$ 0
266,Lote/Terreno para venda tem 290 metros quadrados em Canto - Florianópolis - SC,650000.0,BANCK IMÓVEIS,"Código do anúncio: TER3871

Em Florianópolis/SC no bairro Estreito, nas proximidades do colégio Nossa Senhora de Fatima e Hospital Florianópolis, ótimo terreno com escritura publica. Localização tranquila e segura ideal para construir com segurança e qualidade de vida.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-terreno-para-venda-tem-290-metros-quadrados-em-canto-florianopolis-sc-957854030,Terrenos,290m²,88070700,Florianópolis,Canto,Rua Professora Antonieta de Barros,R$ 0,R$ 0
267,Casa/Terreno para venda a 900m da praia do Siriú - Garopaba - SC,670000.0,Marcelo Bauermann,"Código do anúncio: VSR001

Vista para o mar do siriú Terreno a 900 metros do mar Acesso por duas ruas Viabilidade de construção Área total de 1500 metros Água e luz Frente do terreno com gramado e trilho Terreno possui uma bela casa de 128 metros quadrados com sacada e vista pro mar, porém casa não possui o projeto aprovado ainda!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/casa-terreno-para-venda-a-900m-da-praia-do-siriu-garopaba-sc-992544379,Terrenos,1500m²,88495000,Garopaba,Canto,Rua Professora Antonieta de Barros,R$ 0,R$ 0
268,CONDOMINIO FECHADO EM SANTO AMARO,435974.0,HBB Negócios Imobiliários,"Código do anúncio: TE0013

O condomínio floreville, está localizado em Santo Amaro da Imperatriz, famosa por ser a capital catarinense das águas termais. 
  
 Lugar com uma tranquilidade e com estrutura de lazer para toda a família. 
  
 Terreno com tamanho bem legal de 622m² -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/condominio-fechado-em-santo-amaro-961196160,Terrenos,623m²,88140000,Santo Amaro da Imperatriz,Canto,Rua Professora Antonieta de Barros,R$ 0,R$ 0
269,"Terreno à venda, 360 m² por R$ 250.000,00 - Picadas do Sul - São José/SC",250000.0,TANELLO NEGÓCIOS IMOBILIÁRIOS,"Código do anúncio: TE0047

Terreno com 360m² plano, loteamento novo, rua asfaltada.Próximo a supermercado, SC 407.Agende sua visita  -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-360-m-por-r-250-000-00-picadas-do-sul-sao-jose-sc-943880885,Terrenos,360m²,88106115,São José,Picadas do Sul,Rodovia SC-281 - até 3000/3001,R$ 0,R$ 300
270,Passo de Torres - Terreno Padrão - Tapera,40000.0,Jorge Leal,"Código do anúncio: 97578

* Praia Porto do Sol, esta localizada na Tapera, no Município de Passo de Torres SC, distante do centro 12 km; 
 * Vendo com ""exclusividade"" ótimos lotes, estes escriturado, medindo 12x25=300m² cada, entre mar e lagoa;",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/passo-de-torres-terreno-padrao-tapera-967795141,Terrenos,300m²,88980000,Passo de Torres,Picadas do Sul,Rodovia SC-281 - até 3000/3001,R$ 0,R$ 300
271,PRAIA MOLE,2000000.0,Aldo Imóveis,"Código do anúncio: V438

REGISTRO DE IMÓVEISDistância: Centro e Rodoviária: 18km. | Aeroporto: 17km.Lugar de badalação, corpos atléticos, geração saúde e galera jovem. Os praticantes de parapente aproveitam as encostas como rampa de decolagem. O lado esquerdo, em direção ao costão norte, é considerado o point da paquera GLBT. O carnaval também é famoso, com festa rolando sem parar.Fonte:guiafloripa",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/praia-mole-994411989,Terrenos,2581m²,88061700,Florianópolis,Barra da Lagoa,Rodovia Jornalista Manoel de Menezes - de 01/2 a 2000/2001,R$ 0,R$ 0
272,Terreno com Escritura pública na Cachoeira,450000.0,VERÔNICA SOLANAS,"Código do anúncio: terrenogh

Terreno com forma de triangulo mede laterais: 25,52m  33,03  E 39,25m 
 Condomínio fechado O condomínio está dividido em 4 segmentos, sendo Green Hills 1,2,3 e 4, ambos interligados. 
  
  
 Dispõe de monitoramento 24 horas por cftv, portão eletrônico com acionamento das residências, interfone, rede de energia trifásica, acesso a internet banda larga, convenção de condomínio estruturada e organizada sob ótima administração. 
  
 Recentemente os muros do condomínio tiveram elevação na altura proporcionando mais privacidade. Conta com uma ampla área verde de preservação e é cercado por montanhas 100% rochosas, dentro da área verde encontramos um quiosque com churrasqueira e vista panorâmica, mirante, campinho de futebol com rede de vôlei e trilha que leva até ao lago localizado no meio da área de preservação. 
  
 ESCRITURA PÚBLICA  
  
 REGRAS DE CONSTRUÇÃO DO CONDOMÍNIO  E VIABILIDADE: 
  
 Não é permitido construção de casas geminadas, edículas antes da casa  e casas em madeira. 
 Recuos necessários: lateral e fundos com 2m e recuo frontal com 4m sem muro a partir do meio fio da calçada. 
 Não é permitido bate estaca, somente estaqueamento com perfuração com broca de profundidade. 
 Metragem mínima para construção de 150m² e taxa de ocupação máxima de 50% por pavimento. ( máximo 2 pavimentos conforme a convenção de condomínio).",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-com-escritura-publica-na-cachoeira-907756232,Terrenos,0m²,88056500,Florianópolis,Cachoeira do Bom Jesus,Rua Leonel Pereira - de 1188/1189 ao fim,R$ 380,R$ 0
